City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Caravelas,-17.71,-39.25,71.74,80,60,4.29,BR,1594586292
Nokaneng,-19.67,22.27,48.34,41,0,5.5,BW,1594586535
Berlevåg,70.86,29.09,45.73,87,75,6.93,NO,1594586535
Vardø,70.37,31.11,46.4,93,75,6.93,NO,1594586265
Lorengau,-2.02,147.27,81.52,75,99,2.44,PG,1594586536
Alice Springs,-23.7,133.88,33.8,74,0,5.03,AU,1594586536
Puerto Quijarro,-17.78,-57.77,87.76,38,85,1.68,BO,1594586409
Burnie,-41.07,145.92,41.0,82,0,5.99,AU,1594586536
Pompéia,-22.11,-50.17,72.16,57,0,3.69,BR,1594586537
Morros,-9.45,-46.3,80.96,35,43,5.68,BR,1594586537
Iqaluit,63.75,-68.51,60.73,51,75,14.99,CA,1594586537
Aloleng,16.13,119.78,84.09,76,100,7.81,PH,1594586537
Polunochnoye,60.87,60.42,65.12,78,53,7.05,RU,1594586537
Ialibu,-6.28,143.99,55.81,98,100,1.77,PG,1594586538
Walvis Bay,-22.96,14.51,52.3,93,0,4.7,NA,1594586242
Warmbad,-28.45,18.73,55.38,37,0,8.16,NA,1594586538
Bambous Virieux,-20.34,57.76,71.78,73,20,14.99,MU,1594586501
Koslan,63.46,48.9,55.56,76,80,10.89,RU,1594586539
Kruisfontein,-34.0,24.73,55.33,36,0,10.16,ZA,1594586244
Ahipara,-35.17,173.17,57.76,87,24,6.82,NZ,1594586539
Upernavik,72.79,-56.15,42.1,83,98,9.89,GL,1594586539
Heraclea,37.51,34.05,70.05,33,0,1.95,TR,1594586540
Kalmunai,7.42,81.82,81.88,78,100,5.28,LK,1594586540
Touros,-5.2,-35.46,78.8,65,20,8.05,BR,1594586540
Severo-Kuril'sk,50.68,156.12,49.71,92,100,9.19,RU,1594586374
Hervey Bay,-25.3,152.85,60.01,90,97,5.01,AU,1594586368
Palmer,42.16,-72.33,85.73,45,40,13.87,US,1594586541
Provideniya,64.38,-173.3,51.8,71,0,6.71,RU,1594586541
Jalingo,8.88,11.37,74.41,89,76,3.47,NG,1594586542
Kutum,14.2,24.67,76.96,55,100,2.77,SD,1594586508
Chui,-33.7,-53.46,48.54,72,10,8.97,UY,1594586542
Bathurst,-33.42,149.58,34.68,93,7,1.79,AU,1594586542
Hamilton,39.18,-84.53,82.98,54,40,6.93,US,1594586244
Lavrentiya,65.58,-171.0,45.97,75,5,5.17,RU,1594586528
Roseburg,43.22,-123.34,75.7,44,1,11.41,US,1594586543
Benguela,-12.58,13.41,71.85,77,94,4.72,AO,1594586543
Ambulu,-8.35,113.61,72.57,90,96,2.48,ID,1594586544
Sumenep,-7.02,113.87,78.26,82,100,5.99,ID,1594586544
Douentza,15.0,-2.95,93.25,37,32,5.84,ML,1594586544
Torbay,47.67,-52.73,61.75,77,75,14.99,CA,1594586544
Rincon,32.3,-81.24,95.86,41,75,9.17,US,1594586544
Bandarbeyla,9.49,50.81,81.9,68,78,31.74,SO,1594586545
San Luis,-33.3,-66.34,55.4,44,82,6.62,AR,1594586398
Yar-Sale,66.83,70.83,52.84,94,100,12.48,RU,1594586545
Yangjiang,21.85,111.97,79.79,88,56,3.15,CN,1594586545
Ekibastuz,51.67,75.37,68.36,71,5,12.17,KZ,1594586546
Ilulissat,69.22,-51.1,48.2,70,38,5.82,GL,1594586546
Ritchie,-29.04,24.6,42.8,45,0,6.93,ZA,1594586546
Karak,31.17,35.75,73.4,49,0,11.41,JO,1594586546
Poum,-20.23,164.02,71.04,77,0,10.45,NC,1594586248
Hithadhoo,-0.6,73.08,85.28,69,87,7.78,MV,1594586252
Cherskiy,68.75,161.3,52.54,93,100,3.27,RU,1594586320
Suez,29.97,32.53,75.16,79,0,10.92,EG,1594586548
Pevek,69.7,170.31,48.54,72,71,3.98,RU,1594586271
Sur,22.57,59.53,85.55,67,99,16.6,OM,1594586548
Oranjemund,-28.55,16.43,55.29,78,0,10.74,NA,1594586548
Bathsheba,13.22,-59.52,84.2,79,40,10.29,BB,1594586548
Paamiut,61.99,-49.67,43.43,86,100,2.04,GL,1594586549
Sistranda,63.73,8.83,50.0,93,75,11.41,NO,1594586549
Ilinskaya,45.72,40.72,73.76,71,100,6.13,RU,1594586549
Luanda,-8.84,13.23,69.31,86,12,9.06,AO,1594586275
Ponta do Sol,32.67,-17.1,69.55,73,0,4.92,PT,1594586550
Vostok,46.49,135.88,58.68,94,89,1.7,RU,1594586510
Mendoza,-32.89,-68.83,55.4,37,100,3.36,AR,1594586356
Geraldton,-28.77,114.6,53.6,54,0,12.75,AU,1594586507
Farmington,36.73,-108.22,99.14,9,1,18.34,US,1594586316
Callaguip,18.07,120.49,80.62,80,100,4.59,PH,1594586551
Auki,-8.77,160.7,80.35,80,91,7.11,SB,1594586551
Mtwara,-10.27,40.18,70.9,87,0,6.58,TZ,1594586551
Corner Brook,48.97,-57.95,68.36,88,90,9.17,CA,1594586553
Iaçu,-12.77,-40.21,74.77,63,66,5.14,BR,1594586553
Mikhaylovka,50.06,43.24,71.01,77,79,5.01,RU,1594586553
Nagato,34.38,131.2,72.45,88,75,4.7,JP,1594586553
College,64.86,-147.8,63.36,55,75,4.14,US,1594586363
Saint Paul Harbor,57.79,-152.41,55.4,71,90,10.29,US,1594586554
Longyearbyen,78.22,15.64,46.4,75,75,2.24,SJ,1594586266
Bugama,4.73,6.86,75.22,91,97,4.59,NG,1594586554
Oruzgan,32.83,66.0,66.4,26,0,2.62,AF,1594586555
Neuquén,-38.95,-68.06,46.4,52,100,4.7,AR,1594586555
Airai,-8.93,125.41,55.67,94,90,4.23,TL,1594586555
Dwārka,22.24,68.97,83.62,83,80,17.11,IN,1594586524
Mnogovershinnyy,53.94,139.92,57.67,83,98,1.25,RU,1594586556
Riyadh,24.69,46.72,96.8,14,28,9.17,SA,1594586337
Grindavik,63.84,-22.43,50.0,93,90,4.7,IS,1594586407
Verkhnyaya Inta,65.98,60.31,54.61,91,46,17.56,RU,1594586556
Arrondissement de Mont-de-Marsan,44.0,-0.67,70.83,56,0,2.24,FR,1594586557
Shanting,35.08,117.46,67.71,91,100,4.34,CN,1594586557
Ribeira Grande,38.52,-28.7,71.6,78,20,13.87,PT,1594586557
Ostrovnoy,68.05,39.51,48.11,91,100,7.07,RU,1594586281
Tocopilla,-22.09,-70.2,63.57,56,22,3.87,CL,1594586557
Oxford,51.75,-1.26,64.74,42,63,4.7,GB,1594586409
Richards Bay,-28.78,32.04,56.8,69,0,7.05,ZA,1594586448
Havre-St-Pierre,50.23,-63.6,75.2,78,20,9.17,CA,1594586558
Esim,4.87,-2.24,74.59,89,45,7.45,GH,1594586558
Menongue,-14.66,17.69,53.96,40,0,5.26,AO,1594586559
Grand Gaube,-20.01,57.66,72.0,72,10,7.0,MU,1594586559
Port Elizabeth,-33.92,25.57,55.4,66,0,5.82,ZA,1594586559
Fortuna,40.6,-124.16,68.99,60,20,17.22,US,1594586559
Simplício Mendes,-7.85,-41.91,80.94,50,66,4.76,BR,1594586559
Yulara,-25.24,130.99,37.4,74,0,5.82,AU,1594586560
Sumbe,-11.21,13.84,69.93,88,72,7.07,AO,1594586560
Sitka,57.05,-135.33,57.2,82,75,4.7,US,1594586264
Mayo,38.89,-76.51,85.17,54,40,9.17,US,1594586355
Viesca,25.35,-102.8,93.88,18,20,11.41,MX,1594586561
Kremnica,48.71,18.92,57.2,62,0,1.12,SK,1594586561
Saint Paul,44.94,-93.09,82.09,47,40,10.29,US,1594586554
San Vicente de Cañete,-13.08,-76.38,65.89,65,61,5.28,PE,1594586561
Japura,-0.32,102.35,73.8,97,90,3.0,ID,1594586562
San Francisco Menéndez,13.84,-90.02,83.05,73,2,5.41,SV,1594586562
Eilat,29.56,34.95,91.4,36,0,16.11,IL,1594586562
Bud,39.45,-86.18,82.2,57,40,3.36,US,1594586549
Östersund,63.18,14.64,48.2,76,30,9.17,SE,1594586563
Zhengjiatun,43.51,123.51,72.27,72,100,4.76,CN,1594586563
Los Llanos de Aridane,28.66,-17.92,71.31,73,20,12.75,ES,1594586563
San Rafael,-34.62,-68.33,48.29,52,100,5.66,AR,1594586409
Dingle,11.0,122.67,76.24,90,85,2.59,PH,1594586411
Coquimbo,-29.95,-71.34,60.8,72,59,10.29,CL,1594586564
Tateyama,34.98,139.87,68.63,100,100,4.0,JP,1594586565
Hammerfest,70.66,23.68,53.6,66,41,11.41,NO,1594586565
Sioux Lookout,50.1,-91.92,71.6,60,75,2.24,CA,1594586565
Pitimbu,-7.47,-34.81,78.8,74,20,10.29,BR,1594586565
Karratha,-20.74,116.85,60.12,32,32,13.76,AU,1594586565
Den Helder,52.96,4.76,57.34,76,60,2.24,NL,1594586463
Kaeo,-35.1,173.78,53.01,3,46,1.99,NZ,1594586311
Margate,51.38,1.39,59.76,66,86,1.99,GB,1594586567
Skibbereen,51.55,-9.27,57.2,93,75,13.87,IE,1594586567
São Félix do Xingu,-6.64,-51.99,83.61,54,51,2.17,BR,1594586567
Makubetsu,45.37,141.82,58.14,89,84,8.39,JP,1594586568
Kirksville,40.19,-92.58,85.82,43,40,11.41,US,1594586568
Kavieng,-2.57,150.8,82.36,71,98,3.4,PG,1594586568
Bakel,14.9,-12.46,92.73,46,51,7.4,SN,1594586569
Hofn,64.25,-15.21,52.12,93,100,4.99,IS,1594586569
Žiežmariai,54.8,24.45,52.39,76,0,6.93,LT,1594586569
Nabire,-3.37,135.48,75.72,87,100,4.25,ID,1594586569
Kumla,59.13,15.14,55.81,62,4,6.93,SE,1594586569
Humberto de Campos,-2.6,-43.46,78.35,81,30,3.58,BR,1594586354
Buala,-8.14,159.59,81.59,81,100,14.18,SB,1594586570
San Cristobal,7.77,-72.22,87.8,52,40,6.93,VE,1594586436
Crotone,39.09,17.12,78.21,62,0,15.7,IT,1594586571
Pacific Grove,36.62,-121.92,70.74,68,1,8.05,US,1594586560
Udachny,66.42,112.4,53.6,76,75,4.47,RU,1594586541
Botwood,49.15,-55.35,64.0,87,100,5.01,CA,1594586571
Cabedelo,-6.98,-34.83,78.8,74,20,10.29,BR,1594586524
Mokhsogollokh,61.47,128.92,71.01,92,10,1.9,RU,1594586572
Lamar,33.67,-95.58,95.77,56,1,5.82,US,1594586572
Sabha,27.04,14.43,88.84,18,3,15.12,LY,1594586572
Amapá,1.0,-52.0,81.28,71,97,2.51,BR,1594586572
Silver City,32.77,-108.28,96.71,11,1,6.93,US,1594586313
Berdigestyakh,62.1,126.7,73.9,81,0,2.28,RU,1594586573
Laas,46.62,10.7,59.0,72,5,3.36,IT,1594586573
Nueva Italia,-25.62,-57.5,77.0,69,75,5.82,PY,1594586573
Leshan,29.56,103.76,73.83,76,98,1.21,CN,1594586574
Balasore,21.49,86.93,84.63,75,99,9.37,IN,1594586574
Santa Vitória,-18.84,-50.12,76.98,43,100,0.56,BR,1594586574
Avera,33.19,-82.53,91.53,41,1,6.93,US,1594586408
Mareeba,-17.0,145.43,67.33,83,90,10.29,AU,1594586332
Laguna,38.42,-121.42,98.91,20,1,5.32,US,1594586575
Caucaia,-3.74,-38.65,80.29,74,40,14.99,BR,1594586575
Faya,18.39,42.45,76.1,23,10,8.05,SA,1594586422
Beloha,-25.17,45.05,66.88,76,50,7.29,MG,1594586575
Sovetskaya Gavan',48.97,140.29,57.56,88,67,1.99,RU,1594586576
Waitati,-45.75,170.57,40.57,68,0,18.01,NZ,1594586481
Topaowan,30.67,112.69,71.01,94,100,3.69,CN,1594586576
Ilām,26.92,87.92,67.05,95,97,1.48,NP,1594586576
Olafsvik,64.89,-23.71,51.37,81,67,3.42,IS,1594586443
Sālūr,18.53,83.22,81.52,79,100,1.16,IN,1594586577
Manggar,-2.88,108.27,80.33,85,89,13.76,ID,1594586577
Mastung,29.8,66.84,70.99,55,0,3.69,PK,1594586577
Nanortalik,60.14,-45.24,47.5,87,100,9.8,GL,1594586577
Marystown,47.17,-55.15,58.33,96,100,16.53,CA,1594586578
Saint-Pierre,-21.34,55.48,60.84,72,22,6.93,RE,1594586578
Portland,45.52,-122.68,70.39,60,75,5.82,US,1594585745
Hudson Bay,52.85,-102.38,79.34,50,100,8.55,CA,1594586578
Honningsvåg,70.98,25.97,46.4,93,75,11.41,NO,1594586448
Abū Zabad,12.35,29.25,73.36,80,99,16.51,SD,1594586579
Trincomalee,8.57,81.23,81.23,76,97,18.5,LK,1594586579
Rivera,-30.91,-55.55,50.83,71,33,4.63,UY,1594586580
Mazatlán,23.22,-106.42,90.52,63,40,8.05,MX,1594586466
Alta Floresta,-9.88,-56.09,95.0,32,20,2.24,BR,1594586509
Belaya Gora,68.53,146.42,70.7,47,100,6.91,RU,1594586580
Formosa do Rio Preto,-11.05,-45.19,77.31,39,0,4.16,BR,1594586581
Cap-aux-Meules,47.38,-61.86,71.6,88,20,13.87,CA,1594586581
Kodlipet,12.8,75.88,67.17,96,97,5.7,IN,1594586582
Bosaso,11.28,49.18,95.54,37,66,25.88,SO,1594586582
Oktyabr'skiy,54.48,53.47,64.8,87,2,5.55,RU,1594586582
Luohe,33.57,114.04,67.77,94,99,6.11,CN,1594586582
Kiunga,-6.12,141.29,72.37,98,97,1.52,PG,1594586583
Emba,48.83,58.14,86.99,34,67,11.7,KZ,1594586453
Buldāna,20.53,76.18,76.44,82,67,8.95,IN,1594586583
Arman',59.7,150.17,61.59,73,0,2.33,RU,1594586583
Talnakh,69.49,88.4,53.6,93,75,11.18,RU,1594586584
Flin Flon,54.77,-101.86,75.2,60,75,10.29,CA,1594586584
Mount Gambier,-37.83,140.77,37.4,100,90,2.24,AU,1594586584
Chukhloma,58.75,42.68,56.26,85,89,4.05,RU,1594586584
La Santisima Trinidad,-14.83,-64.9,87.8,58,20,10.29,BO,1594586585
Astara,38.5,48.67,73.4,60,50,5.82,AZ,1594586585
Kaitangata,-46.28,169.85,37.99,80,6,5.99,NZ,1594586585
Mar del Plata,-38.0,-57.56,46.67,45,40,18.34,AR,1594586534
Marzuq,14.4,46.47,85.82,39,79,11.68,YE,1594586527
Samarai,-10.62,150.67,78.08,87,97,15.41,PG,1594586509
Goroka,-6.08,145.39,57.31,85,97,1.86,PG,1594586586
Cayenne,4.93,-52.33,84.2,66,20,9.17,GF,1594586587
Vredendal,-31.67,18.5,51.84,69,0,9.13,ZA,1594586587
Abu Samrah,35.3,37.18,72.41,72,0,11.34,SY,1594586587
Ketchikan,55.34,-131.65,58.26,77,90,8.05,US,1594586415
Matara,5.95,80.54,79.09,87,88,8.79,LK,1594586381
Fort Nelson,58.81,-122.7,69.8,43,75,11.41,CA,1594586588
Abbotsford,49.06,-122.25,67.55,52,75,11.41,CA,1594586496
Port Hedland,-20.32,118.57,57.2,24,1,6.93,AU,1594586325
Presidente Médici,-11.18,-61.9,88.05,49,0,3.11,BR,1594586589
Haines Junction,60.75,-137.51,62.91,43,96,8.99,CA,1594586387
Batagay,67.63,134.63,72.77,66,72,2.59,RU,1594586589
Santa Barbara,34.42,-119.7,80.98,57,1,8.05,US,1594586385
Mandalgovi,45.76,106.27,63.79,59,3,1.72,MN,1594586332
Iquique,-20.22,-70.14,60.8,67,20,8.05,CL,1594586590
‘Ewa Beach,21.32,-158.01,83.07,54,75,9.17,US,1594586431
Batken,39.83,71.0,55.94,58,42,5.06,KG,1594586590
Las Matas de Farfán,18.87,-71.52,88.79,38,28,7.14,DO,1594586590
Tucano,-10.96,-38.79,72.01,83,89,8.14,BR,1594586591
Bubaque,11.28,-15.83,78.93,86,100,16.55,GW,1594586591
Huarmey,-10.07,-78.15,67.3,68,23,8.16,PE,1594586592
Lüderitz,-26.65,15.16,55.4,93,3,1.12,NA,1594586592
Flinders,-34.58,150.86,47.16,89,86,1.01,AU,1594586592
Morant Bay,17.88,-76.41,87.89,66,40,16.11,JM,1594586592
Catuday,16.29,119.81,82.85,78,100,8.79,PH,1594586593
Taperoá,-7.21,-36.83,72.86,62,78,12.5,BR,1594586593
Yuzhnyy,53.25,83.69,66.2,63,0,13.42,RU,1594586593
Shevchenkove,49.7,37.17,75.2,50,63,6.71,UA,1594586593
Along,28.17,94.77,73.36,90,100,1.01,IN,1594586593
Gewanē,10.17,40.65,90.07,35,70,16.51,ET,1594586594
Krasnyy Chikoy,50.36,108.75,55.27,88,24,1.23,RU,1594586594
Northam,51.03,-4.22,60.01,73,26,3.42,GB,1594586388
Altamira,-3.2,-52.21,87.8,66,40,3.36,BR,1594586564
